City ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Vaini,-21.2,-175.2,74.68,80,13,8.72,TO,1633791738
1,Atuona,-9.8,-139.0333,77.63,71,17,18.03,PF,1633791652
2,Saint Paul Harbor,57.79,-152.4072,42.22,83,100,29.44,US,1633791677
3,New Waterford,40.8451,-80.6145,68.86,94,100,1.99,US,1633791742
4,Sisimiut,66.9395,-53.6735,32.36,68,100,8.79,GL,1633791743
5,Tasiilaq,65.6145,-37.6368,35.76,69,93,5.91,GL,1633791745
6,Ushuaia,-54.8,-68.3,41.05,79,100,12.55,AR,1633791746
7,Alfredo Chaves,-20.635,-40.7497,62.62,91,100,2.06,BR,1633791747
8,Cherskiy,68.75,161.3,0.66,100,96,3.56,RU,1633791749
9,Saint George,37.1041,-113.5841,60.35,95,20,3.44,US,1633791619
10,Punta Arenas,-53.15,-70.9167,55.11,47,100,20.27,CL,1633791749
11,Mossamedes,-15.1961,12.1522,71.31,64,13,10.27,AO,1633791752
12,Yeppoon,-23.1333,150.7333,69.58,83,2,9.69,AU,1633791754
13,São José da Coroa Grande,-8.8978,-35.1478,82.0,62,96,10.98,BR,1633791755
14,Ribeira Grande,38.5167,-28.7,73.8,73,40,19.57,PT,1633791660
15,Qaanaaq,77.484,-69.3632,23.94,94,100,10.98,GL,1633791701
16,Faanui,-16.4833,-151.75,77.54,72,13,6.15,PF,1633791760
17,Mayor Pablo Lagerenza,-19.9309,-60.7718,103.01,26,63,13.71,PY,1633791761
18,Tiksi,71.6872,128.8694,22.82,85,98,8.23,RU,1633791671
19,Bilma,18.6853,12.9164,96.89,10,8,1.16,NE,1633791764
20,La Ronge,55.1001,-105.2842,43.48,63,1,5.86,CA,1633791766
21,Busselton,-33.65,115.3333,47.08,79,1,10.2,AU,1633791767
22,Schrobenhausen,48.55,11.2667,59.47,51,20,10.36,DE,1633791768
23,Avarua,-21.2078,-159.775,64.45,100,98,1.14,CK,1633791654
24,Nanortalik,60.1432,-45.2371,38.68,76,21,5.03,GL,1633791688
25,East London,-33.0153,27.9116,66.81,64,17,26.35,ZA,1633791601
26,Meulaboh,4.1363,96.1285,79.29,84,94,7.2,ID,1633791773
27,Vallenar,-28.5708,-70.7581,67.33,30,0,6.69,CL,1633791774
28,San Cristobal,7.7669,-72.225,86.27,43,21,3.11,VE,1633791776
29,Port Elizabeth,-33.918,25.5701,69.1,59,20,26.46,ZA,1633791741
30,Yerbogachën,61.2767,108.0108,35.65,96,100,15.55,RU,1633791780
31,Ahipara,-35.1667,173.1667,56.05,67,90,12.28,NZ,1633791782
32,Lázaro Cárdenas,17.9583,-102.2,81.66,83,100,3.22,MX,1633791602
33,Clyde River,70.4692,-68.5914,32.77,76,39,12.21,CA,1633791662
34,Albany,42.6001,-73.9662,63.18,78,100,3.0,US,1633791601
35,Thompson,55.7435,-97.8558,30.36,100,90,2.3,CA,1633791645
36,Carnarvon,-24.8667,113.6333,66.63,66,0,27.42,AU,1633791788
37,Morón,-34.6534,-58.6198,69.03,57,4,5.99,AR,1633791789
38,Nome,64.5011,-165.4064,37.47,70,90,6.91,US,1633791790
39,Puerto Ayora,-0.7393,-90.3518,70.07,81,99,10.98,EC,1633791738
40,Vardø,70.3705,31.1107,38.05,97,100,11.48,NO,1633791793
41,Lebu,-37.6167,-73.65,57.88,72,13,10.63,CL,1633791667
42,Bredasdorp,-34.5322,20.0403,67.28,50,21,11.21,ZA,1633791795
43,Knysna,-34.0363,23.0471,64.78,65,57,9.46,ZA,1633791548
44,Sapozhok,53.9419,40.6806,45.37,59,0,4.85,RU,1633791798
45,Villazón,-22.0866,-65.5942,63.52,20,20,9.28,BO,1633791799
46,Butaritari,3.0707,172.7902,80.98,71,72,15.03,KI,1633791801
47,Tuktoyaktuk,69.4541,-133.0374,28.99,90,90,7.83,CA,1633791802
48,Slave Lake,55.2834,-114.769,43.45,41,100,3.0,CA,1633791644
49,Rocha,-34.4833,-54.3333,65.1,56,37,10.89,UY,1633791670
50,Rikitea,-23.1203,-134.9692,74.17,80,7,17.16,PF,1633791651
51,Rawlins,41.7911,-107.2387,43.34,88,90,12.66,US,1633791807
52,Kahului,20.8947,-156.47,76.84,88,75,10.36,US,1633791808
53,Mataura,-46.1927,168.8643,43.48,98,42,3.09,NZ,1633791654
54,Belmonte,-15.8631,-38.8828,73.9,76,98,11.43,BR,1633791811
55,Jalu,29.0331,21.5482,91.13,16,0,6.67,LY,1633791812
56,Karasjok,69.4719,25.5112,35.71,99,100,5.75,NO,1633791813
57,Simpang,-1.2667,104.0833,79.11,82,100,2.66,ID,1633791814
58,Aksu,41.1231,80.2644,50.25,33,95,7.09,CN,1633791816
59,Khatanga,71.9667,102.5,17.37,96,100,3.36,RU,1633791678
60,Al Bardīyah,31.7561,25.0865,78.33,51,0,10.04,LY,1633791819
61,Lorengau,-2.0226,147.2712,81.43,77,85,4.41,PG,1633791663
62,Sidi Ali,36.0998,0.4206,71.69,50,0,16.04,DZ,1633791821
63,Kunigal,13.0222,77.0267,72.91,89,100,9.24,IN,1633791822
64,Upernavik,72.7868,-56.1549,30.76,52,100,14.63,GL,1633791824
65,Hobart,-42.8794,147.3294,49.26,70,40,1.99,AU,1633791825
66,Qandala,11.472,49.8728,85.44,74,37,4.32,SO,1633791826
67,Hilo,19.7297,-155.09,73.27,91,90,6.91,US,1633791669
68,Yellowknife,62.456,-114.3525,42.42,100,100,1.01,CA,1633791761
69,Kapaa,22.0752,-159.319,76.12,77,90,5.99,US,1633791830
70,Mar del Plata,-38.0023,-57.5575,62.01,65,0,11.99,AR,1633791832
71,Mandalgovi,45.7625,106.2708,28.06,75,2,8.95,MN,1633791833
72,Malibu,34.005,-118.8101,62.24,87,0,1.34,US,1633791634
73,Nikolskoye,59.7035,30.7861,53.87,81,100,6.2,RU,1633791836
74,Lata,40.1629,-8.3327,82.04,55,100,3.44,PT,1633791837
75,Stokmarknes,68.5646,14.9108,51.49,87,100,7.56,NO,1633791839
76,Brae,60.3964,-1.353,55.31,98,100,14.67,GB,1633791840
77,Gizo Government Station,-8.103,156.8419,80.8,79,99,5.12,SB,1633791841
78,Prince Rupert,54.3161,-130.3201,47.14,87,100,3.87,CA,1633791645
79,Oregon City,45.3573,-122.6068,50.13,90,90,0.0,US,1633791845
80,Tura,25.5198,90.2201,74.62,85,0,2.28,IN,1633791847
81,Evensk,61.95,159.2333,25.0,61,24,5.7,RU,1633791762
82,Loikaw,19.6742,97.2094,68.7,94,27,3.33,MM,1633791851
83,Kloulklubed,7.0419,134.2556,77.5,81,100,19.44,PW,1633791852
84,Port Alfred,-33.5906,26.891,65.21,71,1,25.61,ZA,1633791855
85,Richards Bay,-28.783,32.0377,69.78,82,42,19.89,ZA,1633791856
86,Tabou,4.423,-7.3528,80.76,80,97,8.5,CI,1633791858
87,Peniche,39.3558,-9.3811,82.74,78,98,10.8,PT,1633791859
88,Te Anau,-45.4167,167.7167,40.28,92,19,0.67,NZ,1633791860
89,Falun,60.6036,15.626,57.61,88,98,8.5,SE,1633791861
90,Tezu,27.9167,96.1667,76.71,82,0,3.36,IN,1633791863
91,New Norfolk,-42.7826,147.0587,48.92,65,30,4.0,AU,1633791864
92,Sukhodol,53.9006,51.2117,45.14,58,1,5.95,RU,1633791865
93,Saskylakh,71.9167,114.0833,8.64,100,100,2.62,RU,1633791867
94,Chui,-33.6971,-53.4616,64.8,61,35,12.33,UY,1633791767
95,Lompoc,34.6391,-120.4579,61.79,78,1,15.99,US,1633791869
96,Hambantota,6.1241,81.1185,80.94,89,0,5.75,LK,1633791871
97,Falam,22.9167,93.6833,62.8,98,89,2.28,MM,1633791872
98,La Estancia,20.4167,-100.0667,60.22,76,68,5.77,MX,1633791873
99,Pouso Alegre,-22.23,-45.9364,77.27,57,93,6.35,BR,1633791797
