City ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Bogale,16.2833,95.4,77.04,94,99,4.47,MM,1633630728
1,Saint-Philippe,-21.3585,55.7679,69.35,78,99,8.52,RE,1633630729
2,Qaanaaq,77.484,-69.3632,19.83,60,41,7.09,GL,1633630516
3,East London,-33.0153,27.9116,68.58,84,77,26.69,ZA,1633630732
4,Nizhneudinsk,54.9076,99.0276,37.33,75,100,7.56,RU,1633630733
5,Bredasdorp,-34.5322,20.0403,57.27,85,83,3.24,ZA,1633630734
6,Rikitea,-23.1203,-134.9692,73.2,78,63,9.4,PF,1633630736
7,Albany,42.6001,-73.9662,74.62,70,0,0.87,US,1633630721
8,Hermanus,-34.4187,19.2345,59.9,72,19,9.42,ZA,1633630738
9,Coyhaique,-45.5752,-72.0662,61.41,44,75,6.91,CL,1633630739
10,Aberystwyth,52.4155,-4.0829,64.67,93,94,8.37,GB,1633630741
11,Hobart,-42.8794,147.3294,50.25,73,75,3.0,AU,1633630503
12,Butaritari,3.0707,172.7902,82.63,65,50,16.04,KI,1633630743
13,Castro,-24.7911,-50.0119,68.11,88,100,1.72,BR,1633630745
14,Punta Arenas,-53.15,-70.9167,62.71,29,0,19.57,CL,1633630746
15,Rapid Valley,44.0625,-103.1463,79.32,32,1,3.0,US,1633630747
16,Tessalit,20.1986,1.0114,93.33,10,2,9.82,ML,1633630749
17,Sørland,67.667,12.6934,42.66,63,100,16.8,NO,1633630750
18,Barrow,71.2906,-156.7887,33.82,86,90,6.91,US,1633630752
19,Verkhnetulomskiy,68.6073,31.7962,35.73,92,100,8.77,RU,1633630753
20,Kyrylivka,46.3759,35.3675,55.98,60,100,27.02,UA,1633630754
21,Mozarlândia,-14.7447,-50.5706,106.54,14,24,7.29,BR,1633630756
22,Tuktoyaktuk,69.4541,-133.0374,30.2,86,20,9.22,CA,1633630758
23,Jamestown,42.097,-79.2353,78.12,64,1,6.91,US,1633630520
24,Lata,40.1629,-8.3327,70.03,55,0,3.51,PT,1633630761
25,Najrān,17.4924,44.1277,81.25,41,7,11.5,SA,1633630762
26,Chimbote,-9.0853,-78.5783,68.79,74,77,12.55,PE,1633630514
27,Nikolskoye,59.7035,30.7861,51.87,55,40,9.89,RU,1633630764
28,Verāval,20.9,70.3667,84.54,78,62,2.37,IN,1633630766
29,Gagino,55.2314,45.0339,39.94,58,0,3.22,RU,1633630767
30,Mapimí,25.8167,-103.85,79.57,27,0,6.91,MX,1633630768
31,Mortara,45.2473,8.7355,64.45,59,9,3.56,IT,1633630771
32,Khilok,51.3674,110.4676,35.37,65,97,1.57,RU,1633630772
33,Mataura,-46.1927,168.8643,48.47,96,66,2.44,NZ,1633630774
34,Tasiilaq,65.6145,-37.6368,35.76,50,5,5.73,GL,1633630775
35,Port-de-Bouc,43.4,4.9833,64.96,57,0,19.57,FR,1633630776
36,Grindavik,63.8424,-22.4338,48.15,93,90,20.71,IS,1633630778
37,Ushuaia,-54.8,-68.3,49.66,43,0,6.91,AR,1633630779
38,La Asuncion,11.0333,-63.8628,91.13,52,2,16.11,VE,1633630780
39,Atuona,-9.8,-139.0333,78.01,76,34,17.18,PF,1633630782
40,Tura,25.5198,90.2201,74.62,90,20,2.17,IN,1633630783
41,Porto Torres,40.835,8.3972,66.38,62,54,12.64,IT,1633630784
42,Dori,14.0354,-0.0345,97.48,16,62,8.39,BF,1633630787
43,Alta Floresta,-9.8756,-56.0861,93.02,55,40,5.75,BR,1633630788
44,George Town,5.4112,100.3354,82.33,87,40,4.61,MY,1633630727
