City ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Chiredzi,-21.05,31.6667,290.71,92,{'all': 7},1.22,ZW,1633476777
1,Bredasdorp,-34.5322,20.0403,287.77,82,{'all': 11},3.6,ZA,1633476778
2,Ushuaia,-54.8,-68.3,277.96,60,{'all': 0},5.14,AR,1633476532
3,Albany,42.6001,-73.9662,289.15,95,{'all': 100},0.29,US,1633476537
4,Khatanga,71.9667,102.5,272.09,98,{'all': 100},2.84,RU,1633476778
5,Guanare,9.0418,-69.7421,306.16,58,{'all': 48},2.06,VE,1633476779
6,Sovetskiy,61.3614,63.5842,273.62,96,{'all': 100},2.41,RU,1633476779
7,Kapaa,22.0752,-159.319,301.33,69,{'all': 40},0.89,US,1633476780
8,Meulaboh,4.1363,96.1285,297.85,84,{'all': 100},1.15,ID,1633476780
9,Cabo San Lucas,22.8909,-109.9124,307.38,51,{'all': 1},2.06,MX,1633476645
10,Kavieng,-2.5744,150.7967,299.8,85,{'all': 100},5.87,PG,1633476781
11,Saldanha,-33.0117,17.9442,287.18,67,{'all': 15},4.03,ZA,1633476781
12,Eganville,45.5334,-77.0994,287.88,87,{'all': 1},0.53,CA,1633476781
13,Cape Town,-33.9258,18.4232,289.41,69,{'all': 0},0.45,ZA,1633476637
14,Zhezkazgan,47.8043,67.7144,270.59,81,{'all': 7},4.61,KZ,1633476714
15,Rikitea,-23.1203,-134.9692,296.34,79,{'all': 39},8.52,PF,1633476782
16,Hilo,19.7297,-155.09,302.0,69,{'all': 40},4.63,US,1633476619
17,Castro,-24.7911,-50.0119,287.38,95,{'all': 92},3.83,BR,1633476782
18,George Town,5.4112,100.3354,299.11,90,{'all': 40},0.89,MY,1633476690
19,Carnarvon,-24.8667,113.6333,289.19,59,{'all': 31},7.72,AU,1633476783
20,Kununurra,-15.7667,128.7333,302.14,79,{'all': 2},2.57,AU,1633476783
21,Hobyo,5.3505,48.5268,298.9,86,{'all': 12},8.61,SO,1633476784
22,Busselton,-33.65,115.3333,278.73,63,{'all': 33},1.92,AU,1633476784
23,Vestmannaeyjar,63.4427,-20.2734,279.41,90,{'all': 100},11.22,IS,1633476784
24,Ribeira Grande,38.5167,-28.7,295.7,90,{'all': 100},6.31,PT,1633476785
25,Punta Arenas,-53.15,-70.9167,279.21,61,{'all': 0},6.17,CL,1633476720
26,Mwene-Ditu,-7.0,23.45,292.83,93,{'all': 100},1.3,CD,1633476785
27,Tuatapere,-46.1333,167.6833,291.38,64,{'all': 100},1.03,NZ,1633476785
28,Bethel,41.3712,-73.414,290.02,87,{'all': 90},1.54,US,1633476786
29,Tiksi,71.6872,128.8694,270.69,94,{'all': 100},1.98,RU,1633476786
30,Atuona,-9.8,-139.0333,298.72,79,{'all': 68},8.34,PF,1633476786
31,Radcliff,37.8404,-85.9491,297.61,92,{'all': 90},0.45,US,1633476787
32,Faanui,-16.4833,-151.75,299.34,65,{'all': 18},5.95,PF,1633476787
33,Tuktoyaktuk,69.4541,-133.0374,275.15,69,{'all': 20},7.2,CA,1633476787
34,Airai,-8.9266,125.4092,296.33,38,{'all': 79},1.03,TL,1633476788
35,Vaini,-21.2,-175.2,300.24,83,{'all': 75},3.6,TO,1633476788
36,Lethem,3.3803,-59.7968,301.83,57,{'all': 71},2.83,GY,1633476789
37,Kalmunai,7.4167,81.8167,298.49,84,{'all': 96},6.12,LK,1633476789
38,Colac,-38.3333,143.5833,288.16,56,{'all': 52},3.26,AU,1633476789
39,Kaitangata,-46.2817,169.8464,287.56,77,{'all': 100},6.51,NZ,1633476790
40,Lavrentiya,65.5833,-171.0,275.54,99,{'all': 100},2.02,RU,1633476790
41,Saint George,37.1041,-113.5841,294.41,72,{'all': 40},4.12,US,1633476548
42,Tonekābon,36.8163,50.8738,290.12,77,{'all': 49},2.48,IR,1633476790
43,Port Hedland,-20.3167,118.5667,294.18,83,{'all': 1},3.09,AU,1633476791
44,Jamestown,42.097,-79.2353,292.64,93,{'all': 75},0.89,US,1633476722
45,Kruisfontein,-34.0033,24.7314,285.86,93,{'all': 0},1.85,ZA,1633476791
46,Hobart,-42.8794,147.3294,288.74,52,{'all': 20},0.45,AU,1633476693
47,Essenbach,48.6167,12.2167,285.73,95,{'all': 100},4.34,DE,1633476792
48,Shaoguan,24.8,113.5833,298.67,63,{'all': 1},0.71,CN,1633476792
49,Thompson,55.7435,-97.8558,285.24,35,{'all': 75},2.57,CA,1633476792
50,Guerrero Negro,27.9769,-114.0611,297.07,70,{'all': 1},7.94,MX,1633476793
51,Mataura,-46.1927,168.8643,291.19,57,{'all': 99},2.58,NZ,1633476793
52,Qaqortoq,60.7167,-46.0333,275.43,68,{'all': 4},4.0,GL,1633476794
53,Teluknaga,-6.0989,106.6381,301.83,91,{'all': 20},0.89,ID,1633476794
54,Souillac,-20.5167,57.5167,294.46,94,{'all': 20},2.06,MU,1633476794
55,Ulladulla,-35.35,150.4667,294.19,41,{'all': 5},1.44,AU,1633476795
56,Nador,35.174,-2.9287,290.29,55,{'all': 0},2.06,MA,1633476795
57,Baykit,61.67,96.37,270.48,91,{'all': 83},1.92,RU,1633476795
58,Port Elizabeth,-33.918,25.5701,287.31,94,{'all': 0},1.54,ZA,1633476589
59,San Quintín,30.4833,-115.95,295.66,65,{'all': 5},5.06,MX,1633476612
60,Rome,43.2128,-75.4557,290.74,91,{'all': 90},0.0,US,1633476567
61,Ancud,-41.8697,-73.8203,281.89,65,{'all': 0},3.12,CL,1633476796
62,Lubango,-14.9172,13.4925,290.78,30,{'all': 87},2.27,AO,1633476796
63,Kariba,-16.5167,28.8,297.42,57,{'all': 1},1.11,ZW,1633476797
64,Severo-Kuril'sk,50.6789,156.125,280.29,67,{'all': 57},9.54,RU,1633476797
