City ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Kavieng,-2.5744,150.7967,299.2,81,{'all': 100},1.4,PG,1633526457
1,Constitución,-35.3333,-72.4167,285.99,48,{'all': 0},1.41,CL,1633526156
2,Tuatapere,-46.1333,167.6833,284.72,96,{'all': 25},1.36,NZ,1633526585
3,Bengkulu,-3.8004,102.2655,297.92,88,{'all': 40},2.43,ID,1633526457
4,Puerto Ayora,-0.7393,-90.3518,292.34,98,{'all': 94},3.13,EC,1633526450
5,Hermanus,-34.4187,19.2345,297.48,51,{'all': 0},7.88,ZA,1633526345
6,Iquique,-20.2208,-70.1431,289.17,63,{'all': 98},2.5,CL,1633526621
7,Busselton,-33.65,115.3333,282.09,69,{'all': 100},2.87,AU,1633526228
8,Abu Dhabi,24.4667,54.3667,308.21,62,{'all': 0},6.17,AE,1633526542
9,Vardø,70.3705,31.1107,284.14,66,{'all': 0},5.66,NO,1633526621
10,Sabang,5.8933,95.3214,300.54,77,{'all': 100},6.63,ID,1633526622
11,Charagua,-19.8,-63.2167,296.91,43,{'all': 33},1.16,BO,1633526622
12,Port Alfred,-33.5906,26.891,293.43,74,{'all': 36},10.94,ZA,1633526447
13,Lompoc,34.6391,-120.4579,289.58,92,{'all': 90},0.0,US,1633526359
14,Kirakira,-10.4544,161.9205,299.3,84,{'all': 100},3.53,SB,1633526623
15,New Norfolk,-42.7826,147.0587,284.87,67,{'all': 100},0.89,AU,1633526508
16,Barrow,71.2906,-156.7887,272.16,86,{'all': 90},5.14,US,1633526405
17,Cheremkhovo,53.1561,103.0675,276.61,61,{'all': 46},2.5,RU,1633526623
18,Olafsvik,64.8945,-23.7142,278.61,69,{'all': 18},5.12,IS,1633526462
19,Hobart,-42.8794,147.3294,285.07,72,{'all': 100},1.34,AU,1633526354
20,Senanga,-16.1167,23.2667,306.88,23,{'all': 100},2.19,ZM,1633526624
21,Rocha,-34.4833,-54.3333,290.0,63,{'all': 0},5.25,UY,1633526462
22,Alta Floresta,-9.8756,-56.0861,304.05,66,{'all': 0},1.54,BR,1633526452
23,Rikitea,-23.1203,-134.9692,295.95,80,{'all': 100},8.1,PF,1633526435
24,Ancud,-41.8697,-73.8203,281.89,57,{'all': 0},3.89,CL,1633526440
25,Kapaa,22.0752,-159.319,297.66,81,{'all': 20},1.34,US,1633526464
26,Todos Santos,23.45,-110.2167,300.93,64,{'all': 0},1.02,MX,1633526625
27,Hithadhoo,-0.6,73.0833,301.85,74,{'all': 88},6.51,MV,1633526501
28,Dikson,73.5069,80.5464,274.38,98,{'all': 100},3.07,RU,1633526456
29,Tiksi,71.6872,128.8694,269.22,86,{'all': 100},0.93,RU,1633526468
30,Duluth,46.7833,-92.1066,288.34,97,{'all': 90},0.45,US,1633526611
31,Khandyga,62.6667,135.6,270.51,96,{'all': 100},1.62,RU,1633526557
32,Ucluelet,48.9329,-125.5528,280.42,91,{'all': 28},2.14,CA,1633526626
33,Mataura,-46.1927,168.8643,284.53,98,{'all': 85},0.2,NZ,1633526438
34,Bluff,-46.6,168.3333,284.71,93,{'all': 27},0.23,NZ,1633526453
35,Jamestown,42.097,-79.2353,292.6,91,{'all': 90},1.79,US,1633526359
36,Ji’an,27.1172,114.9793,300.74,51,{'all': 99},3.41,CN,1633526627
37,Goderich,43.7501,-81.7165,289.77,82,{'all': 0},4.63,CA,1633526334
