City ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Busselton,-33.65,115.3333,281.82,70,{'all': 39},2.12,AU,1633474932
1,Road Town,18.4167,-64.6167,302.17,74,{'all': 40},6.17,VG,1633475015
2,Bluff,-46.6,168.3333,289.71,83,{'all': 100},2.23,NZ,1633474958
3,Upernavik,72.7868,-56.1549,271.99,52,{'all': 100},2.33,GL,1633474428
4,Kapaa,22.0752,-159.319,301.33,69,{'all': 40},2.24,US,1633475016
5,Albany,42.6001,-73.9662,289.15,95,{'all': 100},0.29,US,1633474999
6,Beyneu,45.3167,55.2,278.52,36,{'all': 37},8.37,KZ,1633475016
7,Hobart,-42.8794,147.3294,287.62,53,{'all': 40},0.45,AU,1633474473
8,Cayenne,4.9333,-52.3333,301.53,82,{'all': 0},0.45,GF,1633474489
9,Lebu,-37.6167,-73.65,282.28,65,{'all': 0},10.04,CL,1633474546
10,Aloleng,16.1307,119.7824,300.2,78,{'all': 98},3.08,PH,1633474643
11,Punta Arenas,-53.15,-70.9167,279.21,61,{'all': 0},6.17,CL,1633475017
12,Mataura,-46.1927,168.8643,289.53,66,{'all': 99},2.65,NZ,1633475017
13,Vaini,-21.2,-175.2,297.26,75,{'all': 68},6.39,TO,1633474930
14,Ushuaia,-54.8,-68.3,277.96,60,{'all': 0},5.14,AR,1633474999
15,Puerto Ayora,-0.7393,-90.3518,296.13,88,{'all': 71},3.13,EC,1633474470
16,Hilo,19.7297,-155.09,302.0,69,{'all': 40},4.63,US,1633475018
17,Thinadhoo,0.5333,72.9333,302.05,72,{'all': 99},7.6,MV,1633475018
18,Clyde River,70.4692,-68.5914,274.28,100,{'all': 75},2.57,CA,1633474437
19,Pacific Grove,36.6177,-121.9166,300.71,76,{'all': 1},0.45,US,1633474392
20,Marondera,-18.1853,31.5519,287.11,83,{'all': 4},1.89,ZW,1633475019
21,Bathsheba,13.2167,-59.5167,301.49,74,{'all': 40},8.75,BB,1633475019
22,Tuktoyaktuk,69.4541,-133.0374,272.27,83,{'all': 96},7.48,CA,1633475020
23,Chokurdakh,70.6333,147.9167,267.6,88,{'all': 100},5.37,RU,1633474448
24,Vila,42.0304,-8.1588,284.78,92,{'all': 9},1.66,PT,1633474573
25,Saskylakh,71.9167,114.0833,267.64,97,{'all': 100},1.5,RU,1633475020
26,Walvis Bay,-22.9575,14.5053,284.87,82,{'all': 1},1.54,NA,1633474475
27,Vilyuysk,63.7553,121.6247,270.51,87,{'all': 38},2.82,RU,1633474931
28,Manzhouli,49.6,117.4333,276.44,60,{'all': 100},2.66,CN,1633475021
29,Hermanus,-34.4187,19.2345,286.37,91,{'all': 10},4.61,ZA,1633474444
30,Saint-Philippe,-21.3585,55.7679,294.92,82,{'all': 15},2.63,RE,1633475021
31,Butaritari,3.0707,172.7902,300.91,69,{'all': 18},6.38,KI,1633474444
32,Puerto Palomas,31.7667,-107.6167,301.78,28,{'all': 93},6.75,MX,1633475022
33,Rikitea,-23.1203,-134.9692,296.6,78,{'all': 46},8.87,PF,1633475022
34,Bengkulu,-3.8004,102.2655,296.47,89,{'all': 100},1.38,ID,1633474421
35,Constitución,-35.3333,-72.4167,285.61,74,{'all': 94},5.95,CL,1633474458
36,Cape Town,-33.9258,18.4232,289.32,68,{'all': 0},1.54,ZA,1633474306
37,Cidreira,-30.1811,-50.2056,288.09,63,{'all': 0},4.71,BR,1633474981
