City ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Qaanaaq,77.484,-69.3632,19.83,60,41,7.09,GL,1633630516
1,Kavieng,-2.5744,150.7967,80.47,78,27,4.81,PG,1633631275
2,Galveston,29.3669,-94.9669,89.2,53,20,4.0,US,1633631276
3,Roald,62.5833,6.1333,54.91,87,75,6.91,NO,1633631277
4,Kaoma,-14.7833,24.8,76.82,21,86,5.41,ZM,1633631279
5,Albany,42.6001,-73.9662,74.62,70,0,0.87,US,1633630721
6,Busselton,-33.65,115.3333,52.09,77,76,8.23,AU,1633631281
7,Mar del Plata,-38.0023,-57.5575,55.42,66,0,7.0,AR,1633631282
8,Nemuro,43.3236,145.575,51.96,87,100,10.51,JP,1633631284
9,Hermanus,-34.4187,19.2345,59.9,72,19,9.42,ZA,1633630738
10,Hamilton,39.1834,-84.5333,77.63,74,20,1.01,US,1633631286
11,Grindavik,63.8424,-22.4338,48.15,93,90,20.71,IS,1633630778
12,Jalu,29.0331,21.5482,78.42,24,0,7.0,LY,1633631289
13,Ilulissat,69.2167,-51.1,28.42,50,20,3.44,GL,1633631290
14,Hilo,19.7297,-155.09,76.8,77,90,6.91,US,1633631266
15,Ushuaia,-54.8,-68.3,49.66,43,0,6.91,AR,1633630779
16,Hobart,-42.8794,147.3294,50.25,73,75,3.0,AU,1633630503
17,Vardø,70.3705,31.1107,35.58,80,75,13.8,NO,1633631296
18,Dikson,73.5069,80.5464,34.97,90,98,20.98,RU,1633631297
19,Yaan,7.3833,8.5667,78.13,83,84,5.61,NG,1633631299
20,Vaini,-21.2,-175.2,71.76,94,40,5.75,TO,1633631300
21,Meulaboh,4.1363,96.1285,76.08,89,100,3.91,ID,1633631301
22,Mataura,-46.1927,168.8643,48.47,96,66,2.44,NZ,1633630774
23,Avarua,-21.2078,-159.775,77.05,69,8,3.44,CK,1633631304
24,Punta Arenas,-53.15,-70.9167,62.71,29,0,19.57,CL,1633630746
25,Ardakān,32.31,54.0175,80.98,21,3,15.37,IR,1633631306
26,Chui,-33.6971,-53.4616,57.36,50,6,8.88,UY,1633631308
