City ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Concordia,-31.393,-58.0209,291.19,37,{'all': 0},4.02,AR,1633626330
1,Geraldton,-28.7667,114.6,284.38,87,{'all': 40},3.09,AU,1633625862
2,Dongying,37.4564,118.4856,288.06,70,{'all': 100},2.21,CN,1633626384
3,Atuona,-9.8,-139.0333,298.68,77,{'all': 36},7.88,PF,1633625822
4,Yellowknife,62.456,-114.3525,275.6,100,{'all': 90},3.09,CA,1633625838
5,Port Alfred,-33.5906,26.891,293.17,87,{'all': 85},13.95,ZA,1633625823
6,Vaini,-21.2,-175.2,295.24,94,{'all': 90},3.09,TO,1633625805
7,Lázaro Cárdenas,17.9583,-102.2,302.91,70,{'all': 31},1.24,MX,1633626386
8,Olafsvik,64.8945,-23.7142,280.8,73,{'all': 100},14.28,IS,1633625887
9,Hasaki,35.7333,140.8333,294.42,80,{'all': 96},7.09,JP,1633625835
10,Puerto Limón,10.0,-83.0333,301.09,83,{'all': 75},3.6,CR,1633626386
11,Yangi Marg`ilon,40.4272,71.7189,286.55,76,{'all': 98},2.06,UZ,1633625841
12,Vila Franca do Campo,37.7167,-25.4333,295.48,86,{'all': 100},3.11,PT,1633625876
13,Naze,28.3667,129.4833,297.94,72,{'all': 78},6.58,JP,1633625873
14,Manggar,-2.8833,108.2667,300.31,81,{'all': 73},3.77,ID,1633626388
15,Ushuaia,-54.8,-68.3,281.96,43,{'all': 0},1.54,AR,1633625806
16,Iquique,-20.2208,-70.1431,292.58,67,{'all': 87},3.48,CL,1633626145
17,Hong Kong,22.2855,114.1577,300.14,96,{'all': 100},4.02,HK,1633625744
18,Punta Arenas,-53.15,-70.9167,282.16,53,{'all': 0},6.69,CL,1633625784
19,Rikitea,-23.1203,-134.9692,296.0,78,{'all': 67},4.07,PF,1633625727
20,Folldal,62.1325,9.9968,280.07,77,{'all': 96},1.83,NO,1633626389
21,Joshīmath,30.5667,79.5667,290.56,82,{'all': 41},0.79,IN,1633626389
22,Pangnirtung,66.1451,-65.7125,275.15,87,{'all': 75},2.06,CA,1633625805
23,Cabo San Lucas,22.8909,-109.9124,306.21,63,{'all': 1},0.48,MX,1633625950
24,Busselton,-33.65,115.3333,284.87,74,{'all': 90},4.45,AU,1633625716
25,Caravelas,-17.7125,-39.2481,302.39,56,{'all': 23},4.94,BR,1633625944
26,Riyadh,24.6877,46.7219,305.23,21,{'all': 2},5.38,SA,1633626308
27,Lebu,-37.6167,-73.65,286.99,57,{'all': 0},4.31,CL,1633625739
28,Tiarei,-17.5333,-149.3333,299.16,78,{'all': 4},2.69,PF,1633626390
29,Saskylakh,71.9167,114.0833,262.96,93,{'all': 98},3.77,RU,1633625748
30,Springbok,-29.6643,17.8865,287.03,44,{'all': 0},4.06,ZA,1633626321
31,Clyde River,70.4692,-68.5914,272.28,100,{'all': 90},1.54,CA,1633625899
32,Margate,51.3813,1.3862,290.76,85,{'all': 100},0.45,GB,1633625803
33,Jamestown,42.097,-79.2353,297.01,73,{'all': 40},2.06,US,1633625633
34,Río Gallegos,-51.6226,-69.2181,285.18,40,{'all': 0},4.12,AR,1633625854
35,Butaritari,3.0707,172.7902,301.21,64,{'all': 57},7.01,KI,1633625820
36,Kapaa,22.0752,-159.319,296.14,80,{'all': 22},0.45,US,1633625734
37,Kudahuvadhoo,2.6708,72.8944,301.76,72,{'all': 60},4.88,MV,1633625876
38,Poum,-20.2333,164.0167,296.44,68,{'all': 88},6.81,NC,1633625859
